Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Romania,ROU,1980,"Patent applications, nonresidents",IP.PAT.NRES,726
Romania,ROU,2019,"Patent applications, residents",IP.PAT.RESD,881
Romania,ROU,2018,"Patent applications, residents",IP.PAT.RESD,1100
Romania,ROU,2017,"Patent applications, residents",IP.PAT.RESD,1098
Romania,ROU,2016,"Patent applications, residents",IP.PAT.RESD,1005
Romania,ROU,2015,"Patent applications, residents",IP.PAT.RESD,975
Romania,ROU,2014,"Patent applications, residents",IP.PAT.RESD,952
Romania,ROU,2013,"Patent applications, residents",IP.PAT.RESD,993
Romania,ROU,2012,"Patent applications, residents",IP.PAT.RESD,1022
Romania,ROU,2011,"Patent applications, residents",IP.PAT.RESD,1424
Romania,ROU,2010,"Patent applications, residents",IP.PAT.RESD,1382
Romania,ROU,2009,"Patent applications, residents",IP.PAT.RESD,1054
Romania,ROU,2008,"Patent applications, residents",IP.PAT.RESD,995
Romania,ROU,2007,"Patent applications, residents",IP.PAT.RESD,827
Romania,ROU,2006,"Patent applications, residents",IP.PAT.RESD,814
Romania,ROU,2005,"Patent applications, residents",IP.PAT.RESD,916
Romania,ROU,2004,"Patent applications, residents",IP.PAT.RESD,937
Romania,ROU,2003,"Patent applications, residents",IP.PAT.RESD,881
Romania,ROU,2002,"Patent applications, residents",IP.PAT.RESD,1478
Romania,ROU,2001,"Patent applications, residents",IP.PAT.RESD,1128
Romania,ROU,2000,"Patent applications, residents",IP.PAT.RESD,1003
Romania,ROU,1999,"Patent applications, residents",IP.PAT.RESD,1061
Romania,ROU,1998,"Patent applications, residents",IP.PAT.RESD,1299
Romania,ROU,1997,"Patent applications, residents",IP.PAT.RESD,1708
Romania,ROU,1996,"Patent applications, residents",IP.PAT.RESD,1831
Romania,ROU,1995,"Patent applications, residents",IP.PAT.RESD,1811
Romania,ROU,1994,"Patent applications, residents",IP.PAT.RESD,1633
Romania,ROU,1993,"Patent applications, residents",IP.PAT.RESD,1414
Romania,ROU,1992,"Patent applications, residents",IP.PAT.RESD,1457
Romania,ROU,1991,"Patent applications, residents",IP.PAT.RESD,2015
Romania,ROU,1990,"Patent applications, residents",IP.PAT.RESD,2752
Romania,ROU,1989,"Patent applications, residents",IP.PAT.RESD,5868
Romania,ROU,1988,"Patent applications, residents",IP.PAT.RESD,5615
Romania,ROU,1987,"Patent applications, residents",IP.PAT.RESD,4821
Romania,ROU,1986,"Patent applications, residents",IP.PAT.RESD,4394
Romania,ROU,1985,"Patent applications, residents",IP.PAT.RESD,4201
Romania,ROU,1984,"Patent applications, residents",IP.PAT.RESD,3446
Romania,ROU,1983,"Patent applications, residents",IP.PAT.RESD,3108
Romania,ROU,1982,"Patent applications, residents",IP.PAT.RESD,2724
Romania,ROU,1981,"Patent applications, residents",IP.PAT.RESD,2481
Romania,ROU,1980,"Patent applications, residents",IP.PAT.RESD,2569
Romania,ROU,2019,"Trademark applications, direct nonresident",IP.TMK.NRES,2327
Romania,ROU,2018,"Trademark applications, direct nonresident",IP.TMK.NRES,2297
Romania,ROU,2017,"Trademark applications, direct nonresident",IP.TMK.NRES,2008
Romania,ROU,2016,"Trademark applications, direct nonresident",IP.TMK.NRES,2056
Romania,ROU,2015,"Trademark applications, direct nonresident",IP.TMK.NRES,1974
Romania,ROU,2014,"Trademark applications, direct nonresident",IP.TMK.NRES,2324
Romania,ROU,2013,"Trademark applications, direct nonresident",IP.TMK.NRES,2606
Romania,ROU,2012,"Trademark applications, direct nonresident",IP.TMK.NRES,2595
Romania,ROU,2011,"Trademark applications, direct nonresident",IP.TMK.NRES,2840
Romania,ROU,2010,"Trademark applications, direct nonresident",IP.TMK.NRES,3058
Romania,ROU,2009,"Trademark applications, direct nonresident",IP.TMK.NRES,3416
Romania,ROU,2008,"Trademark applications, direct nonresident",IP.TMK.NRES,4651
Romania,ROU,2007,"Trademark applications, direct nonresident",IP.TMK.NRES,5313
Romania,ROU,2006,"Trademark applications, direct nonresident",IP.TMK.NRES,8579
Romania,ROU,2005,"Trademark applications, direct nonresident",IP.TMK.NRES,8951
Romania,ROU,2004,"Trademark applications, direct nonresident",IP.TMK.NRES,7573
Romania,ROU,2003,"Trademark applications, direct nonresident",IP.TMK.NRES,6939
Romania,ROU,2002,"Trademark applications, direct nonresident",IP.TMK.NRES,6142
Romania,ROU,2001,"Trademark applications, direct nonresident",IP.TMK.NRES,6542
Romania,ROU,2000,"Trademark applications, direct nonresident",IP.TMK.NRES,6997
Romania,ROU,1999,"Trademark applications, direct nonresident",IP.TMK.NRES,5978
Romania,ROU,1998,"Trademark applications, direct nonresident",IP.TMK.NRES,6248
Romania,ROU,1997,"Trademark applications, direct nonresident",IP.TMK.NRES,5849
Romania,ROU,1996,"Trademark applications, direct nonresident",IP.TMK.NRES,5361
Romania,ROU,1995,"Trademark applications, direct nonresident",IP.TMK.NRES,5217
Romania,ROU,1994,"Trademark applications, direct nonresident",IP.TMK.NRES,4688
Romania,ROU,1993,"Trademark applications, direct nonresident",IP.TMK.NRES,4510
Romania,ROU,1992,"Trademark applications, direct nonresident",IP.TMK.NRES,4734
Romania,ROU,1991,"Trademark applications, direct nonresident",IP.TMK.NRES,4821
Romania,ROU,1990,"Trademark applications, direct nonresident",IP.TMK.NRES,4527
Romania,ROU,1989,"Trademark applications, direct nonresident",IP.TMK.NRES,2783
Romania,ROU,1988,"Trademark applications, direct nonresident",IP.TMK.NRES,2422
Romania,ROU,1987,"Trademark applications, direct nonresident",IP.TMK.NRES,2161
Romania,ROU,1986,"Trademark applications, direct nonresident",IP.TMK.NRES,2061
Romania,ROU,1985,"Trademark applications, direct nonresident",IP.TMK.NRES,1880
Romania,ROU,1984,"Trademark applications, direct nonresident",IP.TMK.NRES,118
Romania,ROU,1983,"Trademark applications, direct nonresident",IP.TMK.NRES,151
Romania,ROU,1982,"Trademark applications, direct nonresident",IP.TMK.NRES,170
Romania,ROU,1981,"Trademark applications, direct nonresident",IP.TMK.NRES,143
Romania,ROU,1980,"Trademark applications, direct nonresident",IP.TMK.NRES,192
Romania,ROU,2019,"Trademark applications, direct resident",IP.TMK.RESD,8586
Romania,ROU,2018,"Trademark applications, direct resident",IP.TMK.RESD,8226
Romania,ROU,2017,"Trademark applications, direct resident",IP.TMK.RESD,7922
Romania,ROU,2016,"Trademark applications, direct resident",IP.TMK.RESD,8262
Romania,ROU,2015,"Trademark applications, direct resident",IP.TMK.RESD,8067
Romania,ROU,2014,"Trademark applications, direct resident",IP.TMK.RESD,8165
Romania,ROU,2013,"Trademark applications, direct resident",IP.TMK.RESD,8862
Romania,ROU,2012,"Trademark applications, direct resident",IP.TMK.RESD,7741
Romania,ROU,2011,"Trademark applications, direct resident",IP.TMK.RESD,8389
Romania,ROU,2010,"Trademark applications, direct resident",IP.TMK.RESD,8753
Romania,ROU,2009,"Trademark applications, direct resident",IP.TMK.RESD,9049
Romania,ROU,2008,"Trademark applications, direct resident",IP.TMK.RESD,10316
Romania,ROU,2007,"Trademark applications, direct resident",IP.TMK.RESD,10989
Romania,ROU,2006,"Trademark applications, direct resident",IP.TMK.RESD,12720
Romania,ROU,2005,"Trademark applications, direct resident",IP.TMK.RESD,11121
Romania,ROU,2004,"Trademark applications, direct resident",IP.TMK.RESD,10298
Romania,ROU,2003,"Trademark applications, direct resident",IP.TMK.RESD,6841
Romania,ROU,2002,"Trademark applications, direct resident",IP.TMK.RESD,6026
Romania,ROU,2001,"Trademark applications, direct resident",IP.TMK.RESD,5374
Romania,ROU,2000,"Trademark applications, direct resident",IP.TMK.RESD,4241
Romania,ROU,1999,"Trademark applications, direct resident",IP.TMK.RESD,2625
Romania,ROU,1998,"Trademark applications, direct resident",IP.TMK.RESD,4039
Romania,ROU,1997,"Trademark applications, direct resident",IP.TMK.RESD,4369
Romania,ROU,1996,"Trademark applications, direct resident",IP.TMK.RESD,3037
Romania,ROU,1995,"Trademark applications, direct resident",IP.TMK.RESD,3114
Romania,ROU,1994,"Trademark applications, direct resident",IP.TMK.RESD,2767
Romania,ROU,1993,"Trademark applications, direct resident",IP.TMK.RESD,1115
Romania,ROU,1992,"Trademark applications, direct resident",IP.TMK.RESD,976
Romania,ROU,1991,"Trademark applications, direct resident",IP.TMK.RESD,1348
Romania,ROU,1990,"Trademark applications, direct resident",IP.TMK.RESD,654
Romania,ROU,1989,"Trademark applications, direct resident",IP.TMK.RESD,544
Romania,ROU,1988,"Trademark applications, direct resident",IP.TMK.RESD,511
Romania,ROU,1987,"Trademark applications, direct resident",IP.TMK.RESD,351
Romania,ROU,1986,"Trademark applications, direct resident",IP.TMK.RESD,263
Romania,ROU,1985,"Trademark applications, direct resident",IP.TMK.RESD,254
Romania,ROU,1984,"Trademark applications, direct resident",IP.TMK.RESD,268
Romania,ROU,1983,"Trademark applications, direct resident",IP.TMK.RESD,269
Romania,ROU,1982,"Trademark applications, direct resident",IP.TMK.RESD,202
Romania,ROU,1981,"Trademark applications, direct resident",IP.TMK.RESD,184
Romania,ROU,1980,"Trademark applications, direct resident",IP.TMK.RESD,363
Romania,ROU,2019,"Trademark applications, total",IP.TMK.TOTL,10913
Romania,ROU,2018,"Trademark applications, total",IP.TMK.TOTL,10523
Romania,ROU,2017,"Trademark applications, total",IP.TMK.TOTL,9930
Romania,ROU,2016,"Trademark applications, total",IP.TMK.TOTL,10318
Romania,ROU,2015,"Trademark applications, total",IP.TMK.TOTL,10041
Romania,ROU,2014,"Trademark applications, total",IP.TMK.TOTL,10489
Romania,ROU,2013,"Trademark applications, total",IP.TMK.TOTL,11468
Romania,ROU,2012,"Trademark applications, total",IP.TMK.TOTL,10336
Romania,ROU,2011,"Trademark applications, total",IP.TMK.TOTL,11229
Romania,ROU,2010,"Trademark applications, total",IP.TMK.TOTL,11811
Romania,ROU,2009,"Trademark applications, total",IP.TMK.TOTL,12465
Romania,ROU,2008,"Trademark applications, total",IP.TMK.TOTL,14967
Romania,ROU,2007,"Trademark applications, total",IP.TMK.TOTL,16302
Romania,ROU,2006,"Trademark applications, total",IP.TMK.TOTL,21299
Romania,ROU,2005,"Trademark applications, total",IP.TMK.TOTL,20072
Romania,ROU,2004,"Trademark applications, total",IP.TMK.TOTL,17871
Romania,ROU,2003,"Trademark applications, total",IP.TMK.TOTL,13780
Romania,ROU,2002,"Trademark applications, total",IP.TMK.TOTL,12168
Romania,ROU,2001,"Trademark applications, total",IP.TMK.TOTL,11916
Romania,ROU,2000,"Trademark applications, total",IP.TMK.TOTL,11238
Romania,ROU,1999,"Trademark applications, total",IP.TMK.TOTL,8603
Romania,ROU,1998,"Trademark applications, total",IP.TMK.TOTL,10287
Romania,ROU,1997,"Trademark applications, total",IP.TMK.TOTL,10218
Romania,ROU,1996,"Trademark applications, total",IP.TMK.TOTL,8398
Romania,ROU,1995,"Trademark applications, total",IP.TMK.TOTL,8331
Romania,ROU,1994,"Trademark applications, total",IP.TMK.TOTL,7455
Romania,ROU,1993,"Trademark applications, total",IP.TMK.TOTL,5625
Romania,ROU,1992,"Trademark applications, total",IP.TMK.TOTL,5710
Romania,ROU,1991,"Trademark applications, total",IP.TMK.TOTL,6169
Romania,ROU,1990,"Trademark applications, total",IP.TMK.TOTL,5181
Romania,ROU,1989,"Trademark applications, total",IP.TMK.TOTL,3327
Romania,ROU,1988,"Trademark applications, total",IP.TMK.TOTL,2933
Romania,ROU,1987,"Trademark applications, total",IP.TMK.TOTL,2512
Romania,ROU,1986,"Trademark applications, total",IP.TMK.TOTL,2324
Romania,ROU,1985,"Trademark applications, total",IP.TMK.TOTL,2134
Romania,ROU,1984,"Trademark applications, total",IP.TMK.TOTL,386
Romania,ROU,1983,"Trademark applications, total",IP.TMK.TOTL,420
Romania,ROU,1982,"Trademark applications, total",IP.TMK.TOTL,372
Romania,ROU,1981,"Trademark applications, total",IP.TMK.TOTL,327
Romania,ROU,1980,"Trademark applications, total",IP.TMK.TOTL,555
Romania,ROU,2018,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,882.44127
Romania,ROU,2017,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,891.32124
Romania,ROU,2016,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,911.58518
Romania,ROU,2015,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,876.22819
Romania,ROU,2014,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,903.82628
Romania,ROU,2013,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,922.67455
Romania,ROU,2012,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,890.67001
Romania,ROU,2011,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,790.68805
Romania,ROU,2010,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,966.20415
Romania,ROU,2009,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,933.76337
Romania,ROU,2008,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,931.08256
Romania,ROU,2007,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,894.16331
Romania,ROU,2006,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,895.76749
Romania,ROU,2005,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,1071.93762
Romania,ROU,2004,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,985.12899
Romania,ROU,2003,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,965.22132
Romania,ROU,2002,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,928.282
Romania,ROU,2001,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,897.07063
Romania,ROU,2000,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,924.94974
Romania,ROU,1999,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,1052.68941
Romania,ROU,1998,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,1223.78928
Romania,ROU,1997,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,1255.91913
Romania,ROU,1996,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,1328.74659
Romania,ROU,2017,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,278.82409
Romania,ROU,2016,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,275.35469
Romania,ROU,2015,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,267.40041
Romania,ROU,2014,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,225.09562
Romania,ROU,2013,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,248.00355
Romania,ROU,2012,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,251.8852
Romania,ROU,2011,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,252.35144
Romania,ROU,2010,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,153.3324
Romania,ROU,2009,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,193.38123
Romania,ROU,2008,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,221.80063
Romania,ROU,2007,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,207.32912
Romania,ROU,2006,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,211.73285
Romania,ROU,2005,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,233.36285
Romania,ROU,2004,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,256.04919
Romania,ROU,2003,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,250.17947
Romania,ROU,2002,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,294.50966
Romania,ROU,2001,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,270.67649
Romania,ROU,2000,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,292.8074
Romania,ROU,1999,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,396.58043
Romania,ROU,1998,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,512.36773
Romania,ROU,1997,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,535.1273
Romania,ROU,1996,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,607.61118
Romania,ROU,2020,High-technology exports (current US$),TX.VAL.TECH.CD,6984613434
Romania,ROU,2019,High-technology exports (current US$),TX.VAL.TECH.CD,6994469374
Romania,ROU,2018,High-technology exports (current US$),TX.VAL.TECH.CD,6636987992
Romania,ROU,2017,High-technology exports (current US$),TX.VAL.TECH.CD,5558595136
Romania,ROU,2016,High-technology exports (current US$),TX.VAL.TECH.CD,5254483979
Romania,ROU,2015,High-technology exports (current US$),TX.VAL.TECH.CD,4436062569
Romania,ROU,2014,High-technology exports (current US$),TX.VAL.TECH.CD,4471137108
Romania,ROU,2013,High-technology exports (current US$),TX.VAL.TECH.CD,3679007733
Romania,ROU,2012,High-technology exports (current US$),TX.VAL.TECH.CD,3649892929
Romania,ROU,2011,High-technology exports (current US$),TX.VAL.TECH.CD,5673719206
Romania,ROU,2010,High-technology exports (current US$),TX.VAL.TECH.CD,4856809417
Romania,ROU,2009,High-technology exports (current US$),TX.VAL.TECH.CD,3328037407
Romania,ROU,2008,High-technology exports (current US$),TX.VAL.TECH.CD,2623560851
Romania,ROU,2007,High-technology exports (current US$),TX.VAL.TECH.CD,1417610922
Romania,ROU,2020,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,11.93703238
Romania,ROU,2019,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,11.07256524
Romania,ROU,2018,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,10.07718332
Romania,ROU,2017,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,9.779590774
Romania,ROU,2016,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,10.3924411
Romania,ROU,2015,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,9.414147665
Romania,ROU,2014,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,8.409232485
Romania,ROU,2013,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,7.398175906
Romania,ROU,2012,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,8.179879554
Romania,ROU,2011,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,11.63583894
Romania,ROU,2010,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,12.52823526
Romania,ROU,2009,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,10.36754291
Romania,ROU,2008,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,6.922149054
Romania,ROU,2007,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,4.414277509
